t_wall,strategy,theta,instance,family,value,seconds,status,detail
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 25 --min_fr=1.0 -t 30,BR1,94.971701,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 71 --min_fr=1.0 -t 30,BR2,94.467212,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 86 --min_fr=0.98 -t 30,BR14,94.505570,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 90 --min_fr=0.98 -t 30,BR10,95.147177,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 53 --min_fr=1.0 -t 30,BR7,96.018248,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 22 --min_fr=1.0 -t 30,BR6,95.900088,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 60 --min_fr=0.98 -t 30,BR13,94.815112,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 18 --min_fr=1.0 -t 30,BR5,96.070392,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 54 --min_fr=1.0 -t 30,BR3,96.779381,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 80 --min_fr=1.0 -t 30,BR4,95.922727,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 46 --min_fr=0.98 -t 30,BR8,95.225716,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 41 --min_fr=0.98 -t 30,BR12,94.990468,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 74 --min_fr=0.98 -t 30,BR9,95.509634,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 73 --min_fr=0.98 -t 30,BR15,94.304923,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 9 --min_fr=0.98 -t 30,BR11,95.049715,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 73 --min_fr=1.0 -t 30,BR1,95.086631,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 51 --min_fr=1.0 -t 30,BR2,96.563945,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 31 --min_fr=0.98 -t 30,BR14,94.541742,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 69 --min_fr=0.98 -t 30,BR10,94.866346,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 92 --min_fr=1.0 -t 30,BR7,95.228129,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 79 --min_fr=1.0 -t 30,BR6,96.288507,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 75 --min_fr=0.98 -t 30,BR13,94.822401,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 13 --min_fr=1.0 -t 30,BR5,96.837016,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 52 --min_fr=1.0 -t 30,BR3,96.180995,0.00,cache,
65.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 19 --min_fr=1.0 -t 30,BR4,96.580040,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 98 --min_fr=1.0 -t 30,BR6,95.825474,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 87 --min_fr=0.98 -t 30,BR13,95.020432,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 53 --min_fr=1.0 -t 30,BR5,96.429470,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 51 --min_fr=1.0 -t 30,BR3,97.421330,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 62 --min_fr=1.0 -t 30,BR4,96.796264,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 3 --min_fr=0.98 -t 30,BR8,95.791997,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 42 --min_fr=0.98 -t 30,BR12,94.876678,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 51 --min_fr=0.98 -t 30,BR9,95.533506,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 55 --min_fr=0.98 -t 30,BR15,94.592660,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 74 --min_fr=0.98 -t 30,BR11,95.360646,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 71 --min_fr=1.0 -t 30,BR1,94.967318,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 32 --min_fr=1.0 -t 30,BR2,96.496463,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 97 --min_fr=0.98 -t 30,BR14,94.877745,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 81 --min_fr=0.98 -t 30,BR10,95.119819,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 20 --min_fr=1.0 -t 30,BR7,96.026693,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 63 --min_fr=1.0 -t 30,BR6,95.663973,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 41 --min_fr=0.98 -t 30,BR13,95.270941,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 14 --min_fr=1.0 -t 30,BR5,96.374873,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 57 --min_fr=1.0 -t 30,BR3,96.358884,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 46 --min_fr=1.0 -t 30,BR4,96.127648,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 33 --min_fr=0.98 -t 30,BR8,95.321649,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 9 --min_fr=0.98 -t 30,BR12,94.878333,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 13 --min_fr=0.98 -t 30,BR9,95.803197,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 13 --min_fr=0.98 -t 30,BR15,94.949923,0.00,cache,
68.0,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 26 --min_fr=0.98 -t 30,BR11,95.092813,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 3 --min_fr=1.0 -t 30,BR1,93.036565,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 0 --min_fr=1.0 -t 30,BR2,96.369718,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 66 --min_fr=0.98 -t 30,BR14,95.207916,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 86 --min_fr=1.0 -t 30,BR7,96.547859,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 72 --min_fr=0.98 -t 30,BR10,95.461574,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 15 --min_fr=1.0 -t 30,BR6,95.745214,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 70 --min_fr=0.98 -t 30,BR13,94.921817,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 88 --min_fr=1.0 -t 30,BR5,96.433820,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 0 --min_fr=1.0 -t 30,BR4,96.104138,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 56 --min_fr=0.98 -t 30,BR8,96.305271,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 16 --min_fr=1.0 -t 30,BR3,95.038355,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 4 --min_fr=0.98 -t 30,BR12,95.516690,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 58 --min_fr=0.98 -t 30,BR9,95.177244,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 97 --min_fr=0.98 -t 30,BR15,94.939983,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 7 --min_fr=0.98 -t 30,BR11,95.102324,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 78 --min_fr=1.0 -t 30,BR1,94.823723,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 1 --min_fr=1.0 -t 30,BR2,95.872101,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 68 --min_fr=0.98 -t 30,BR14,94.643684,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 15 --min_fr=0.98 -t 30,BR10,95.258252,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 31 --min_fr=1.0 -t 30,BR7,96.675259,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 7 --min_fr=1.0 -t 30,BR6,95.578558,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 97 --min_fr=0.98 -t 30,BR13,95.167280,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 67 --min_fr=1.0 -t 30,BR5,96.061373,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 72 --min_fr=1.0 -t 30,BR3,95.208132,0.00,cache,
70.7,bsg,a=4.0;b=1.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 24 --min_fr=1.0 -t 30,BR4,95.629383,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 33 --min_fr=1.0 -t 30,BR6,95.775527,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 26 --min_fr=0.98 -t 30,BR13,94.501602,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 12 --min_fr=1.0 -t 30,BR5,97.143247,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 36 --min_fr=1.0 -t 30,BR3,96.801342,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 53 --min_fr=1.0 -t 30,BR4,96.716688,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 44 --min_fr=0.98 -t 30,BR8,95.009485,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 83 --min_fr=0.98 -t 30,BR12,95.178826,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 66 --min_fr=0.98 -t 30,BR9,95.184552,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 57 --min_fr=0.98 -t 30,BR15,94.898294,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 93 --min_fr=0.98 -t 30,BR11,95.395768,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 94 --min_fr=1.0 -t 30,BR1,95.923604,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 83 --min_fr=1.0 -t 30,BR2,94.066000,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 87 --min_fr=0.98 -t 30,BR14,94.860992,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 59 --min_fr=0.98 -t 30,BR10,95.030562,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 76 --min_fr=1.0 -t 30,BR7,96.620825,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 6 --min_fr=1.0 -t 30,BR6,95.786344,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 0 --min_fr=0.98 -t 30,BR13,94.858393,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 52 --min_fr=1.0 -t 30,BR5,96.625660,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 37 --min_fr=1.0 -t 30,BR3,95.627648,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 6 --min_fr=1.0 -t 30,BR4,96.553732,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 94 --min_fr=0.98 -t 30,BR8,95.485260,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 72 --min_fr=0.98 -t 30,BR12,95.655279,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 61 --min_fr=0.98 -t 30,BR9,95.421365,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 5 --min_fr=0.98 -t 30,BR15,94.444273,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 4 --min_fr=0.98 -t 30,BR11,95.713834,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 53 --min_fr=0.98 -t 30,BR8,94.769120,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 43 --min_fr=0.98 -t 30,BR12,94.716700,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 86 --min_fr=0.98 -t 30,BR9,95.393355,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 21 --min_fr=0.98 -t 30,BR15,94.978946,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 35 --min_fr=0.98 -t 30,BR11,95.505317,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 85 --min_fr=1.0 -t 30,BR1,96.623194,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 20 --min_fr=1.0 -t 30,BR2,95.414445,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 95 --min_fr=0.98 -t 30,BR14,94.204616,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 82 --min_fr=0.98 -t 30,BR10,95.273759,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 14 --min_fr=1.0 -t 30,BR7,96.148546,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 5 --min_fr=1.0 -t 30,BR6,95.626565,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 43 --min_fr=0.98 -t 30,BR13,95.591490,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 74 --min_fr=1.0 -t 30,BR5,96.708606,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 41 --min_fr=1.0 -t 30,BR3,96.964870,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 25 --min_fr=1.0 -t 30,BR4,96.373514,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 53 --min_fr=0.98 -t 30,BR8,95.040659,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 43 --min_fr=0.98 -t 30,BR12,95.068372,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 86 --min_fr=0.98 -t 30,BR9,95.898838,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 21 --min_fr=0.98 -t 30,BR15,94.937450,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 35 --min_fr=0.98 -t 30,BR11,95.417769,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 85 --min_fr=1.0 -t 30,BR1,96.042409,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 95 --min_fr=0.98 -t 30,BR14,94.531686,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 20 --min_fr=1.0 -t 30,BR2,95.132434,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 82 --min_fr=0.98 -t 30,BR10,95.275740,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 14 --min_fr=1.0 -t 30,BR7,96.407971,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 5 --min_fr=1.0 -t 30,BR6,96.154009,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 43 --min_fr=0.98 -t 30,BR13,95.018511,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 74 --min_fr=1.0 -t 30,BR5,96.639422,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 41 --min_fr=1.0 -t 30,BR3,97.135208,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.03,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 25 --min_fr=1.0 -t 30,BR4,96.837135,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 53 --min_fr=0.98 -t 30,BR8,94.462918,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 43 --min_fr=0.98 -t 30,BR12,94.675140,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 86 --min_fr=0.98 -t 30,BR9,95.410401,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 21 --min_fr=0.98 -t 30,BR15,94.929677,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 35 --min_fr=0.98 -t 30,BR11,95.044028,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 85 --min_fr=1.0 -t 30,BR1,96.135332,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 20 --min_fr=1.0 -t 30,BR2,95.845571,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 95 --min_fr=0.98 -t 30,BR14,94.654702,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 82 --min_fr=0.98 -t 30,BR10,94.845395,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 14 --min_fr=1.0 -t 30,BR7,95.895688,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 5 --min_fr=1.0 -t 30,BR6,95.648792,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 43 --min_fr=0.98 -t 30,BR13,95.101729,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 74 --min_fr=1.0 -t 30,BR5,96.492950,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 41 --min_fr=1.0 -t 30,BR3,96.772189,0.00,cache,
73.4,bsg,a=4.0;b=1.0;g=0.4;p=0.04,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 25 --min_fr=1.0 -t 30,BR4,96.812977,0.00,cache,
76.1,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 50 --min_fr=0.98 -t 30,BR8,95.777946,0.00,cache,
76.1,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 13 --min_fr=0.98 -t 30,BR12,95.017355,0.00,cache,
