t_wall,strategy,theta,instance,family,value,seconds,status,detail
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 84 --min_fr=0.98 -t 30,BR10,95.605853,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 84 --min_fr=1.0 -t 30,BR7,95.734954,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 23 --min_fr=1.0 -t 30,BR6,95.053729,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 22 --min_fr=0.98 -t 30,BR13,94.600550,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 27 --min_fr=1.0 -t 30,BR5,96.688419,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 67 --min_fr=1.0 -t 30,BR3,96.423464,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 27 --min_fr=1.0 -t 30,BR4,96.116860,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 59 --min_fr=0.98 -t 30,BR8,95.302111,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 22 --min_fr=0.98 -t 30,BR12,95.118762,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 20 --min_fr=0.98 -t 30,BR9,95.567634,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 17 --min_fr=0.98 -t 30,BR15,93.728861,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 8 --min_fr=0.98 -t 30,BR11,94.635958,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 44 --min_fr=1.0 -t 30,BR1,96.189201,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 90 --min_fr=1.0 -t 30,BR2,95.151630,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 72 --min_fr=0.98 -t 30,BR14,95.101736,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 75 --min_fr=0.98 -t 30,BR10,95.692202,0.00,cache,
10.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 23 --min_fr=1.0 -t 30,BR7,95.741106,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 33 --min_fr=1.0 -t 30,BR6,95.998195,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 26 --min_fr=0.98 -t 30,BR13,95.023261,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 12 --min_fr=1.0 -t 30,BR5,96.690792,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 36 --min_fr=1.0 -t 30,BR3,96.891247,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 53 --min_fr=1.0 -t 30,BR4,96.430749,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 44 --min_fr=0.98 -t 30,BR8,95.976639,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 83 --min_fr=0.98 -t 30,BR12,94.914652,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 66 --min_fr=0.98 -t 30,BR9,94.971515,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 57 --min_fr=0.98 -t 30,BR15,94.867084,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 93 --min_fr=0.98 -t 30,BR11,95.043613,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 94 --min_fr=1.0 -t 30,BR1,95.923604,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 83 --min_fr=1.0 -t 30,BR2,94.207092,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 87 --min_fr=0.98 -t 30,BR14,94.317781,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 59 --min_fr=0.98 -t 30,BR10,95.063467,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 76 --min_fr=1.0 -t 30,BR7,95.894887,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 6 --min_fr=1.0 -t 30,BR6,95.653342,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 0 --min_fr=0.98 -t 30,BR13,94.441179,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 52 --min_fr=1.0 -t 30,BR5,95.920593,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 37 --min_fr=1.0 -t 30,BR3,95.464808,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 6 --min_fr=1.0 -t 30,BR4,96.825251,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 94 --min_fr=0.98 -t 30,BR8,94.662887,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 72 --min_fr=0.98 -t 30,BR12,95.825434,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 61 --min_fr=0.98 -t 30,BR9,95.103225,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 5 --min_fr=0.98 -t 30,BR15,94.749907,0.00,cache,
13.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 4 --min_fr=0.98 -t 30,BR11,95.250980,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 63 --min_fr=1.0 -t 30,BR1,97.018374,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 24 --min_fr=1.0 -t 30,BR2,96.084803,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 80 --min_fr=0.98 -t 30,BR14,93.979053,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 63 --min_fr=0.98 -t 30,BR10,94.453200,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 64 --min_fr=1.0 -t 30,BR7,97.399110,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 84 --min_fr=1.0 -t 30,BR6,96.156485,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 51 --min_fr=0.98 -t 30,BR13,95.002719,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 84 --min_fr=1.0 -t 30,BR5,96.697522,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 73 --min_fr=1.0 -t 30,BR3,96.441165,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 41 --min_fr=1.0 -t 30,BR4,96.291229,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 79 --min_fr=0.98 -t 30,BR8,96.195143,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 69 --min_fr=0.98 -t 30,BR12,94.528276,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 63 --min_fr=0.98 -t 30,BR9,95.244450,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 12 --min_fr=0.98 -t 30,BR15,94.537502,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 92 --min_fr=0.98 -t 30,BR11,95.033344,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 8 --min_fr=1.0 -t 30,BR1,93.542059,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 48 --min_fr=1.0 -t 30,BR2,96.674022,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 1 --min_fr=0.98 -t 30,BR14,95.355721,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 92 --min_fr=0.98 -t 30,BR10,95.446290,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 72 --min_fr=1.0 -t 30,BR7,95.569868,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 12 --min_fr=1.0 -t 30,BR6,96.552266,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 5 --min_fr=0.98 -t 30,BR13,94.575910,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 40 --min_fr=1.0 -t 30,BR5,96.772010,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 42 --min_fr=1.0 -t 30,BR3,94.571523,0.00,cache,
16.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 79 --min_fr=1.0 -t 30,BR4,95.662501,0.00,cache,
19.1,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 33 --min_fr=1.0 -t 30,BR6,95.977344,0.00,cache,
19.1,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 26 --min_fr=0.98 -t 30,BR13,94.868084,0.00,cache,
19.1,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 12 --min_fr=1.0 -t 30,BR5,96.815520,0.00,cache,
19.1,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 36 --min_fr=1.0 -t 30,BR3,96.891247,0.00,cache,
19.1,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 53 --min_fr=1.0 -t 30,BR4,96.338525,0.00,cache,
19.1,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 44 --min_fr=0.98 -t 30,BR8,95.576518,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 83 --min_fr=0.98 -t 30,BR12,95.309442,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 66 --min_fr=0.98 -t 30,BR9,94.999202,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 57 --min_fr=0.98 -t 30,BR15,95.475915,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 93 --min_fr=0.98 -t 30,BR11,95.657911,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 94 --min_fr=1.0 -t 30,BR1,95.923604,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 83 --min_fr=1.0 -t 30,BR2,93.494175,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 87 --min_fr=0.98 -t 30,BR14,94.181233,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 59 --min_fr=0.98 -t 30,BR10,95.000711,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 76 --min_fr=1.0 -t 30,BR7,96.685010,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 6 --min_fr=1.0 -t 30,BR6,96.164053,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 0 --min_fr=0.98 -t 30,BR13,94.536471,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 52 --min_fr=1.0 -t 30,BR5,95.902288,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 37 --min_fr=1.0 -t 30,BR3,95.126505,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 6 --min_fr=1.0 -t 30,BR4,96.825251,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 94 --min_fr=0.98 -t 30,BR8,95.445306,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 72 --min_fr=0.98 -t 30,BR12,95.092102,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 61 --min_fr=0.98 -t 30,BR9,95.397446,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 5 --min_fr=0.98 -t 30,BR15,94.787997,0.00,cache,
19.2,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 4 --min_fr=0.98 -t 30,BR11,95.532855,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 63 --min_fr=1.0 -t 30,BR1,97.018374,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 24 --min_fr=1.0 -t 30,BR2,95.825637,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 80 --min_fr=0.98 -t 30,BR14,94.139278,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 63 --min_fr=0.98 -t 30,BR10,94.689753,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 64 --min_fr=1.0 -t 30,BR7,97.069062,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 84 --min_fr=1.0 -t 30,BR6,96.767144,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 51 --min_fr=0.98 -t 30,BR13,94.913292,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 84 --min_fr=1.0 -t 30,BR5,96.661762,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 73 --min_fr=1.0 -t 30,BR3,96.441165,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 41 --min_fr=1.0 -t 30,BR4,96.826457,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 79 --min_fr=0.98 -t 30,BR8,95.682381,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 69 --min_fr=0.98 -t 30,BR12,95.317073,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 63 --min_fr=0.98 -t 30,BR9,95.811991,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 12 --min_fr=0.98 -t 30,BR15,94.863963,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 92 --min_fr=0.98 -t 30,BR11,95.343484,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 8 --min_fr=1.0 -t 30,BR1,93.542059,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 48 --min_fr=1.0 -t 30,BR2,96.674022,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 1 --min_fr=0.98 -t 30,BR14,94.527674,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 92 --min_fr=0.98 -t 30,BR10,95.201415,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 72 --min_fr=1.0 -t 30,BR7,96.188064,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 12 --min_fr=1.0 -t 30,BR6,96.833865,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 5 --min_fr=0.98 -t 30,BR13,94.725447,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 40 --min_fr=1.0 -t 30,BR5,96.453827,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 42 --min_fr=1.0 -t 30,BR3,94.890098,0.00,cache,
21.9,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 79 --min_fr=1.0 -t 30,BR4,95.895624,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 99 --min_fr=0.98 -t 30,BR8,94.697630,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 99 --min_fr=0.98 -t 30,BR12,93.831989,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 31 --min_fr=0.98 -t 30,BR9,95.759146,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 7 --min_fr=0.98 -t 30,BR15,94.630122,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 34 --min_fr=0.98 -t 30,BR11,95.688855,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 16 --min_fr=1.0 -t 30,BR1,98.061458,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 86 --min_fr=1.0 -t 30,BR2,95.914791,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 73 --min_fr=0.98 -t 30,BR14,94.459780,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 84 --min_fr=0.98 -t 30,BR10,95.678357,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 84 --min_fr=1.0 -t 30,BR7,96.409948,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 23 --min_fr=1.0 -t 30,BR6,95.151866,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 22 --min_fr=0.98 -t 30,BR13,95.450973,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 27 --min_fr=1.0 -t 30,BR5,96.640027,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 67 --min_fr=1.0 -t 30,BR3,96.678177,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 27 --min_fr=1.0 -t 30,BR4,96.543502,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 59 --min_fr=0.98 -t 30,BR8,94.931927,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 22 --min_fr=0.98 -t 30,BR12,95.286896,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 20 --min_fr=0.98 -t 30,BR9,95.072277,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 17 --min_fr=0.98 -t 30,BR15,94.045478,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 8 --min_fr=0.98 -t 30,BR11,95.212808,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 44 --min_fr=1.0 -t 30,BR1,96.379014,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 90 --min_fr=1.0 -t 30,BR2,95.515696,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 72 --min_fr=0.98 -t 30,BR14,94.964460,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 75 --min_fr=0.98 -t 30,BR10,95.951634,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 23 --min_fr=1.0 -t 30,BR7,95.507737,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 53 --min_fr=0.98 -t 30,BR8,95.119051,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 43 --min_fr=0.98 -t 30,BR12,95.531835,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 86 --min_fr=0.98 -t 30,BR9,96.386894,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 21 --min_fr=0.98 -t 30,BR15,95.094348,0.00,cache,
24.6,bsg,a=4.0;b=2.0;g=0.2;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 35 --min_fr=0.98 -t 30,BR11,95.026225,0.00,cache,
