t_wall,strategy,theta,instance,family,value,seconds,status,detail
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 11 --min_fr=0.98 -t 30,BR15,94.515378,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 43 --min_fr=0.98 -t 30,BR11,94.508767,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 49 --min_fr=1.0 -t 30,BR1,97.637424,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 34 --min_fr=1.0 -t 30,BR2,96.267517,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 38 --min_fr=0.98 -t 30,BR14,94.744118,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 67 --min_fr=0.98 -t 30,BR10,95.143016,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 11 --min_fr=1.0 -t 30,BR7,96.835218,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 45 --min_fr=1.0 -t 30,BR6,95.484901,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 74 --min_fr=0.98 -t 30,BR13,94.993370,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 58 --min_fr=1.0 -t 30,BR5,97.016619,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 48 --min_fr=1.0 -t 30,BR3,97.295426,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 41 --min_fr=1.0 -t 30,BR4,95.975735,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 99 --min_fr=0.98 -t 30,BR8,94.697630,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 78 --min_fr=0.98 -t 30,BR12,95.756573,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 25 --min_fr=0.98 -t 30,BR9,95.454838,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 80 --min_fr=0.98 -t 30,BR15,94.056090,0.00,cache,
10.9,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 18 --min_fr=0.98 -t 30,BR11,95.081899,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 5 --min_fr=0.98 -t 30,BR8,95.145924,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 34 --min_fr=0.98 -t 30,BR12,94.384572,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 74 --min_fr=0.98 -t 30,BR9,94.892760,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 87 --min_fr=0.98 -t 30,BR11,95.088934,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 44 --min_fr=0.98 -t 30,BR15,94.190944,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 27 --min_fr=1.0 -t 30,BR1,94.680165,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 36 --min_fr=1.0 -t 30,BR2,96.110393,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 34 --min_fr=0.98 -t 30,BR14,94.937866,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 10 --min_fr=0.98 -t 30,BR10,95.396535,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 65 --min_fr=1.0 -t 30,BR7,96.171092,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 47 --min_fr=1.0 -t 30,BR6,95.942614,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 13 --min_fr=0.98 -t 30,BR13,94.600178,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 5 --min_fr=1.0 -t 30,BR5,96.468663,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 69 --min_fr=1.0 -t 30,BR3,94.848828,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 26 --min_fr=1.0 -t 30,BR4,96.016301,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 88 --min_fr=0.98 -t 30,BR8,95.439653,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 76 --min_fr=0.98 -t 30,BR12,94.977311,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 89 --min_fr=0.98 -t 30,BR9,95.238424,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 9 --min_fr=0.98 -t 30,BR15,94.669142,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 63 --min_fr=0.98 -t 30,BR11,94.765690,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 40 --min_fr=1.0 -t 30,BR1,95.087223,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 91 --min_fr=1.0 -t 30,BR2,94.527920,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 77 --min_fr=0.98 -t 30,BR14,94.562165,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 44 --min_fr=0.98 -t 30,BR10,95.546853,0.00,cache,
13.6,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 7 --min_fr=1.0 -t 30,BR7,95.509631,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 5 --min_fr=0.98 -t 30,BR8,95.411464,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 34 --min_fr=0.98 -t 30,BR12,94.822065,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 74 --min_fr=0.98 -t 30,BR9,94.988813,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 44 --min_fr=0.98 -t 30,BR15,94.332644,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 27 --min_fr=1.0 -t 30,BR1,95.478321,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 87 --min_fr=0.98 -t 30,BR11,94.786219,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 36 --min_fr=1.0 -t 30,BR2,96.110393,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 34 --min_fr=0.98 -t 30,BR14,95.111121,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 10 --min_fr=0.98 -t 30,BR10,95.195323,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 65 --min_fr=1.0 -t 30,BR7,95.754350,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 47 --min_fr=1.0 -t 30,BR6,95.945366,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 13 --min_fr=0.98 -t 30,BR13,95.057458,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 5 --min_fr=1.0 -t 30,BR5,96.344294,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 69 --min_fr=1.0 -t 30,BR3,95.074228,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 26 --min_fr=1.0 -t 30,BR4,96.733478,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 88 --min_fr=0.98 -t 30,BR8,95.150909,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 76 --min_fr=0.98 -t 30,BR12,94.585990,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 89 --min_fr=0.98 -t 30,BR9,95.048728,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 9 --min_fr=0.98 -t 30,BR15,94.982306,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 63 --min_fr=0.98 -t 30,BR11,94.607007,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 40 --min_fr=1.0 -t 30,BR1,94.970844,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 91 --min_fr=1.0 -t 30,BR2,94.673705,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 77 --min_fr=0.98 -t 30,BR14,94.790446,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 44 --min_fr=0.98 -t 30,BR10,95.565624,0.00,cache,
16.4,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 7 --min_fr=1.0 -t 30,BR7,95.012802,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 5 --min_fr=0.98 -t 30,BR8,95.401979,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 34 --min_fr=0.98 -t 30,BR12,94.994430,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 74 --min_fr=0.98 -t 30,BR9,95.393431,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 44 --min_fr=0.98 -t 30,BR15,94.626891,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 87 --min_fr=0.98 -t 30,BR11,95.052729,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 27 --min_fr=1.0 -t 30,BR1,95.854457,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 36 --min_fr=1.0 -t 30,BR2,95.805065,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 34 --min_fr=0.98 -t 30,BR14,95.111274,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 10 --min_fr=0.98 -t 30,BR10,95.523935,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 65 --min_fr=1.0 -t 30,BR7,95.811871,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 47 --min_fr=1.0 -t 30,BR6,96.292117,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 13 --min_fr=0.98 -t 30,BR13,94.553677,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 5 --min_fr=1.0 -t 30,BR5,96.550751,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 69 --min_fr=1.0 -t 30,BR3,96.101087,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 26 --min_fr=1.0 -t 30,BR4,96.124670,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 88 --min_fr=0.98 -t 30,BR8,95.623790,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 76 --min_fr=0.98 -t 30,BR12,95.457982,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 89 --min_fr=0.98 -t 30,BR9,94.899643,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 9 --min_fr=0.98 -t 30,BR15,94.884458,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 63 --min_fr=0.98 -t 30,BR11,94.421375,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 40 --min_fr=1.0 -t 30,BR1,95.388097,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 91 --min_fr=1.0 -t 30,BR2,95.713140,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 77 --min_fr=0.98 -t 30,BR14,94.625788,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 44 --min_fr=0.98 -t 30,BR10,95.218973,0.00,cache,
19.1,bsg,a=4.0;b=4.0;g=0.4;p=0.02,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 7 --min_fr=1.0 -t 30,BR7,95.680720,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 73 --min_fr=1.0 -t 30,BR6,95.058921,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 18 --min_fr=0.98 -t 30,BR13,95.001253,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 62 --min_fr=1.0 -t 30,BR5,96.502482,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 57 --min_fr=1.0 -t 30,BR3,96.803795,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 74 --min_fr=1.0 -t 30,BR4,96.559146,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 19 --min_fr=0.98 -t 30,BR8,95.829409,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 39 --min_fr=0.98 -t 30,BR12,94.845648,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 27 --min_fr=0.98 -t 30,BR9,95.246098,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 11 --min_fr=0.98 -t 30,BR15,94.199910,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 43 --min_fr=0.98 -t 30,BR11,94.988704,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 49 --min_fr=1.0 -t 30,BR1,97.093948,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 34 --min_fr=1.0 -t 30,BR2,96.201075,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 38 --min_fr=0.98 -t 30,BR14,95.098243,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 67 --min_fr=0.98 -t 30,BR10,94.918161,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 11 --min_fr=1.0 -t 30,BR7,96.649366,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 45 --min_fr=1.0 -t 30,BR6,95.856498,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 74 --min_fr=0.98 -t 30,BR13,95.178480,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 58 --min_fr=1.0 -t 30,BR5,97.751048,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 48 --min_fr=1.0 -t 30,BR3,97.025173,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 41 --min_fr=1.0 -t 30,BR4,96.826457,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 99 --min_fr=0.98 -t 30,BR8,95.352341,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 78 --min_fr=0.98 -t 30,BR12,94.879181,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 25 --min_fr=0.98 -t 30,BR9,95.681561,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 80 --min_fr=0.98 -t 30,BR15,94.160119,0.00,cache,
21.8,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 18 --min_fr=0.98 -t 30,BR11,94.818439,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 61 --min_fr=1.0 -t 30,BR1,95.730056,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 32 --min_fr=1.0 -t 30,BR2,96.371147,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 20 --min_fr=0.98 -t 30,BR14,94.811955,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 22 --min_fr=0.98 -t 30,BR10,94.410847,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 97 --min_fr=1.0 -t 30,BR7,96.821013,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 41 --min_fr=1.0 -t 30,BR6,95.551190,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 38 --min_fr=0.98 -t 30,BR13,94.207411,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 46 --min_fr=1.0 -t 30,BR5,96.234230,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 80 --min_fr=1.0 -t 30,BR3,95.861231,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 3 --min_fr=0.98 -t 30,BR8,94.756966,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 67 --min_fr=1.0 -t 30,BR4,95.663940,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 74 --min_fr=0.98 -t 30,BR12,95.792592,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 77 --min_fr=0.98 -t 30,BR9,95.260100,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 69 --min_fr=0.98 -t 30,BR15,94.365233,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 56 --min_fr=1.0 -t 30,BR1,95.590765,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 54 --min_fr=0.98 -t 30,BR11,95.533662,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 43 --min_fr=1.0 -t 30,BR2,94.795016,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 29 --min_fr=0.98 -t 30,BR10,95.144791,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 2 --min_fr=0.98 -t 30,BR14,94.726351,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 91 --min_fr=1.0 -t 30,BR7,96.376501,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 85 --min_fr=1.0 -t 30,BR6,96.369519,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 37 --min_fr=0.98 -t 30,BR13,94.708052,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 64 --min_fr=1.0 -t 30,BR5,97.356703,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 54 --min_fr=1.0 -t 30,BR3,96.104826,0.00,cache,
24.6,bsg,a=4.0;b=1.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 46 --min_fr=1.0 -t 30,BR4,95.968869,0.00,cache,
27.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 61 --min_fr=1.0 -t 30,BR1,95.730056,0.00,cache,
27.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 32 --min_fr=1.0 -t 30,BR2,96.425106,0.00,cache,
27.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 20 --min_fr=0.98 -t 30,BR14,94.888882,0.00,cache,
27.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 22 --min_fr=0.98 -t 30,BR10,94.835049,0.00,cache,
27.3,bsg,a=4.0;b=2.0;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 97 --min_fr=1.0 -t 30,BR7,96.083812,0.00,cache,
