t_wall,strategy,theta,instance,family,value,seconds,status,detail
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 25 --min_fr=0.98 -t 30,BR14,94.835874,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 12 --min_fr=0.98 -t 30,BR10,95.145067,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 37 --min_fr=1.0 -t 30,BR7,96.102091,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 53 --min_fr=1.0 -t 30,BR6,96.093134,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 15 --min_fr=0.98 -t 30,BR13,94.237259,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 42 --min_fr=1.0 -t 30,BR5,95.383278,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 65 --min_fr=1.0 -t 30,BR3,95.516992,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 38 --min_fr=1.0 -t 30,BR4,97.174205,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 4 --min_fr=0.98 -t 30,BR8,95.447839,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 63 --min_fr=0.98 -t 30,BR12,94.348639,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 40 --min_fr=0.98 -t 30,BR9,94.981425,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 78 --min_fr=0.98 -t 30,BR15,94.231828,0.00,cache,
3468.8,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 55 --min_fr=0.98 -t 30,BR11,95.630354,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 90 --min_fr=1.0 -t 30,BR1,97.228204,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 87 --min_fr=1.0 -t 30,BR2,94.882827,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 57 --min_fr=0.98 -t 30,BR14,95.013599,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 11 --min_fr=0.98 -t 30,BR10,95.548349,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 64 --min_fr=1.0 -t 30,BR7,97.399110,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 39 --min_fr=1.0 -t 30,BR6,95.982964,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 35 --min_fr=0.98 -t 30,BR13,95.188181,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 99 --min_fr=1.0 -t 30,BR5,96.256875,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 17 --min_fr=1.0 -t 30,BR3,94.301799,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 46 --min_fr=1.0 -t 30,BR4,95.729411,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 15 --min_fr=0.98 -t 30,BR8,95.093099,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 84 --min_fr=0.98 -t 30,BR12,95.315743,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 92 --min_fr=0.98 -t 30,BR9,95.653232,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 17 --min_fr=0.98 -t 30,BR15,94.232131,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 72 --min_fr=0.98 -t 30,BR11,95.166951,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 94 --min_fr=1.0 -t 30,BR1,95.923604,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 25 --min_fr=1.0 -t 30,BR2,96.682132,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 21 --min_fr=0.98 -t 30,BR14,94.561570,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 9 --min_fr=0.98 -t 30,BR10,95.377526,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 42 --min_fr=1.0 -t 30,BR7,96.226898,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 10 --min_fr=1.0 -t 30,BR6,96.296863,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 54 --min_fr=0.98 -t 30,BR13,94.404702,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 69 --min_fr=1.0 -t 30,BR5,95.629789,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 29 --min_fr=1.0 -t 30,BR3,96.741704,0.00,cache,
3471.4,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 97 --min_fr=1.0 -t 30,BR4,96.679559,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 78 --min_fr=0.98 -t 30,BR8,95.685236,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 40 --min_fr=0.98 -t 30,BR12,94.551899,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 35 --min_fr=0.98 -t 30,BR9,95.311496,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 36 --min_fr=0.98 -t 30,BR15,95.097140,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 60 --min_fr=0.98 -t 30,BR11,94.788937,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 55 --min_fr=1.0 -t 30,BR1,97.378099,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 77 --min_fr=1.0 -t 30,BR2,96.137086,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 84 --min_fr=0.98 -t 30,BR14,94.900550,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 39 --min_fr=0.98 -t 30,BR10,94.650165,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 49 --min_fr=1.0 -t 30,BR7,95.586827,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 7 --min_fr=1.0 -t 30,BR6,95.572659,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 36 --min_fr=0.98 -t 30,BR13,95.512137,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 63 --min_fr=1.0 -t 30,BR5,96.151882,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 8 --min_fr=1.0 -t 30,BR3,95.399536,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 3 --min_fr=1.0 -t 30,BR4,97.185521,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 9 --min_fr=0.98 -t 30,BR8,95.207464,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 21 --min_fr=0.98 -t 30,BR12,94.310829,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 9 --min_fr=0.98 -t 30,BR9,95.142122,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 21 --min_fr=0.98 -t 30,BR15,94.532075,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 80 --min_fr=0.98 -t 30,BR11,94.491163,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 48 --min_fr=1.0 -t 30,BR1,94.585123,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 52 --min_fr=1.0 -t 30,BR2,93.855934,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 82 --min_fr=0.98 -t 30,BR14,94.533720,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 52 --min_fr=0.98 -t 30,BR10,95.242110,0.00,cache,
3474.0,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 35 --min_fr=1.0 -t 30,BR7,96.144986,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 24 --min_fr=1.0 -t 30,BR1,95.061619,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 96 --min_fr=1.0 -t 30,BR2,95.746972,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 32 --min_fr=0.98 -t 30,BR14,92.854616,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 96 --min_fr=0.98 -t 30,BR10,94.370763,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 59 --min_fr=1.0 -t 30,BR7,93.938179,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 93 --min_fr=1.0 -t 30,BR6,95.811416,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 31 --min_fr=0.98 -t 30,BR13,94.096536,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 7 --min_fr=1.0 -t 30,BR5,95.020030,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 22 --min_fr=1.0 -t 30,BR3,95.426984,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 54 --min_fr=1.0 -t 30,BR4,95.579333,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 58 --min_fr=0.98 -t 30,BR8,94.644781,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 15 --min_fr=0.98 -t 30,BR12,93.958983,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 95 --min_fr=0.98 -t 30,BR9,93.817775,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 86 --min_fr=0.98 -t 30,BR15,93.730635,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 83 --min_fr=0.98 -t 30,BR11,93.461692,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 49 --min_fr=1.0 -t 30,BR1,96.939011,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 12 --min_fr=1.0 -t 30,BR2,96.157645,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 17 --min_fr=0.98 -t 30,BR14,93.017755,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 51 --min_fr=0.98 -t 30,BR10,93.810208,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 29 --min_fr=1.0 -t 30,BR7,95.797345,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 66 --min_fr=1.0 -t 30,BR6,95.286551,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 17 --min_fr=0.98 -t 30,BR13,93.716358,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 67 --min_fr=1.0 -t 30,BR5,95.835966,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 63 --min_fr=1.0 -t 30,BR3,95.644604,0.00,cache,
3476.6,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 44 --min_fr=1.0 -t 30,BR4,96.131623,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 26 --min_fr=0.98 -t 30,BR8,95.381361,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 57 --min_fr=0.98 -t 30,BR12,93.991018,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 4 --min_fr=0.98 -t 30,BR9,94.015770,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 22 --min_fr=0.98 -t 30,BR15,94.526146,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 66 --min_fr=0.98 -t 30,BR11,93.663868,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 46 --min_fr=1.0 -t 30,BR1,96.073756,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 86 --min_fr=1.0 -t 30,BR2,95.825956,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 67 --min_fr=0.98 -t 30,BR14,93.714806,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 37 --min_fr=0.98 -t 30,BR10,94.498618,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 5 --min_fr=1.0 -t 30,BR7,95.284254,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 34 --min_fr=1.0 -t 30,BR6,95.823729,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 3 --min_fr=0.98 -t 30,BR13,93.779825,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 85 --min_fr=1.0 -t 30,BR5,95.569097,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 0 --min_fr=1.0 -t 30,BR3,96.511156,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 98 --min_fr=1.0 -t 30,BR4,96.514755,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 76 --min_fr=0.98 -t 30,BR8,95.064069,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 54 --min_fr=0.98 -t 30,BR12,93.500091,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 32 --min_fr=0.98 -t 30,BR9,94.282882,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 96 --min_fr=0.98 -t 30,BR15,93.981180,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 41 --min_fr=0.98 -t 30,BR11,95.196230,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 27 --min_fr=1.0 -t 30,BR1,95.101753,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 13 --min_fr=1.0 -t 30,BR2,95.968670,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 56 --min_fr=0.98 -t 30,BR14,93.852212,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 88 --min_fr=0.98 -t 30,BR10,93.923842,0.00,cache,
3479.1,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 30 --min_fr=1.0 -t 30,BR7,95.802250,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 61 --min_fr=1.0 -t 30,BR6,95.998424,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 43 --min_fr=0.98 -t 30,BR13,95.479508,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 92 --min_fr=1.0 -t 30,BR5,96.001379,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 4 --min_fr=1.0 -t 30,BR3,96.850196,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 24 --min_fr=1.0 -t 30,BR4,95.837422,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 43 --min_fr=0.98 -t 30,BR8,95.558738,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 56 --min_fr=0.98 -t 30,BR12,95.114275,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 36 --min_fr=0.98 -t 30,BR9,95.533795,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 67 --min_fr=0.98 -t 30,BR15,95.203622,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 10 --min_fr=0.98 -t 30,BR11,94.642006,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR1.txt -i 57 --min_fr=1.0 -t 30,BR1,94.911627,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR2.txt -i 47 --min_fr=1.0 -t 30,BR2,97.447668,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR14.txt -i 3 --min_fr=0.98 -t 30,BR14,94.650527,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR10.txt -i 1 --min_fr=0.98 -t 30,BR10,95.111430,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR7.txt -i 45 --min_fr=1.0 -t 30,BR7,95.427476,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 38 --min_fr=1.0 -t 30,BR6,97.105560,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 9 --min_fr=0.98 -t 30,BR13,94.984114,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 68 --min_fr=1.0 -t 30,BR5,96.596484,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 39 --min_fr=1.0 -t 30,BR3,95.859472,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 52 --min_fr=1.0 -t 30,BR4,96.892822,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 3 --min_fr=0.98 -t 30,BR8,95.178008,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 83 --min_fr=0.98 -t 30,BR12,94.914652,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR9.txt -i 60 --min_fr=0.98 -t 30,BR9,95.594637,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR15.txt -i 95 --min_fr=0.98 -t 30,BR15,94.783979,0.00,cache,
3481.7,bsg,a=4.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR11.txt -i 74 --min_fr=0.98 -t 30,BR11,94.872006,0.00,cache,
3484.2,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR6.txt -i 13 --min_fr=1.0 -t 30,BR6,95.861467,0.00,cache,
3484.2,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR13.txt -i 70 --min_fr=0.98 -t 30,BR13,93.519390,0.00,cache,
3484.2,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR5.txt -i 39 --min_fr=1.0 -t 30,BR5,95.273726,0.00,cache,
3484.2,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR3.txt -i 43 --min_fr=1.0 -t 30,BR3,94.401518,0.00,cache,
3484.2,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR4.txt -i 11 --min_fr=1.0 -t 30,BR4,95.664611,0.00,cache,
3484.2,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR8.txt -i 77 --min_fr=0.98 -t 30,BR8,93.669973,0.00,cache,
3484.2,bsg,a=0.0;b=0.5;g=0.1;p=0.01,/home/iaraya/T4exps/bsg_algo/BR12.txt -i 69 --min_fr=0.98 -t 30,BR12,93.712795,0.00,cache,
